id_partido;id_equipo;tiros_a_puerta;tiros_totales;tiros_en_area;tiros_fuera_area;corners;fueras_de_juego;posesion;tarjetas_amarillas;tarjetas_rojas;paradas;pases_totales;pases_acertados;pct_pases_acertados;goles_esperados;df_goles_esperados
605145;724;3;10;4;6;7;1;33;1;0;3;337;261;77;0.0;0
605147;546;5;13;6;7;3;2;44;3;0;2;362;265;73;0.0;0
605147;533;5;9;8;1;3;3;56;4;0;3;469;357;76;0.0;0
605150;548;9;22;15;7;15;1;73;2;1;1;610;526;86;0.0;0
605150;715;1;2;1;1;0;1;27;1;0;7;232;152;66;0.0;0
605149;539;5;17;11;6;12;6;71;1;0;1;531;443;83;0.0;0
605149;542;2;6;6;0;1;1;29;6;1;4;215;144;67;0.0;0
605153;720;4;7;5;2;2;3;30;4;0;1;212;144;68;0.0;0
605153;531;2;17;14;3;11;1;70;2;0;2;478;395;83;0.0;0
605152;532;4;7;5;2;1;0;35;3;0;5;319;247;77;0.0;0
605152;541;6;16;9;7;8;1;65;2;0;1;555;498;90;0.0;0
605162;727;7;18;12;6;4;2;54;2;0;4;486;363;75;0.0;0
605162;726;5;6;5;1;3;3;46;3;0;6;413;290;70;0.0;0
605161;539;5;13;6;7;5;0;43;1;0;4;365;298;82;0.0;0
605161;797;5;11;7;4;4;1;57;4;0;4;483;411;85;0.0;0
605164;533;1;13;11;2;4;2;47;1;0;0;507;450;89;0.0;0
605164;541;1;6;2;4;2;5;53;2;0;0;584;517;89;0.0;0
605163;536;10;15;12;3;3;2;57;2;0;5;501;428;85;0.0;0
605163;538;7;10;8;2;2;1;43;2;0;6;387;306;79;0.0;0
605157;530;2;9;4;5;8;2;45;4;0;4;522;446;85;0.0;0
605157;529;4;13;8;5;8;2;55;0;0;1;613;544;89;0.0;0
605158;545;5;14;8;6;3;2;51;3;1;3;307;180;59;0.0;0
605158;546;3;8;5;3;4;2;49;4;0;4;291;157;54;0.0;0
605159;724;0;2;0;2;1;3;31;2;0;2;246;155;63;0.0;0
605159;548;4;14;10;4;6;5;69;1;0;0;529;441;83;0.0;0
605160;715;6;16;6;10;5;1;59;4;0;0;400;299;75;0.0;0
605160;720;3;9;7;2;3;0;41;3;0;5;280;179;64;0.0;0
605155;542;3;13;9;4;4;3;33;1;0;3;250;171;68;0.0;0
605155;532;5;13;9;4;5;1;67;1;0;1;492;415;84;0.0;0
605156;531;9;14;13;1;6;3;40;0;0;1;342;265;77;0.0;0
605156;543;1;7;5;2;3;4;60;0;0;6;523;444;85;0.0;0
605173;720;4;10;8;2;3;3;34;0;0;2;251;167;67;0.0;0
605173;539;3;10;3;7;11;1;66;3;0;3;476;380;80;0.0;0
605174;797;3;4;1;3;1;1;47;6;1;1;400;326;82;0.0;0
605174;724;2;6;4;2;9;0;53;2;0;2;418;355;85;0.0;0
605172;532;2;5;1;4;2;1;33;2;0;5;324;238;73;0.0;0
605172;530;6;14;8;6;7;1;67;5;0;3;657;559;85;0.0;0
605169;726;1;5;1;4;1;0;32;4;0;3;267;185;69;0.0;0
605169;536;4;16;13;3;10;1;68;3;0;1;563;477;85;0.0;0
605170;541;9;20;12;8;12;2;67;2;0;4;562;493;88;0.0;0
605170;542;6;11;8;3;9;1;33;3;0;7;276;213;77;0.0;0
605165;529;11;20;11;9;5;1;71;1;0;5;813;739;91;0.0;0
605165;727;5;10;5;5;3;2;29;0;0;6;303;237;78;0.0;0
605168;546;3;11;7;4;3;3;52;2;0;1;333;214;64;0.0;0
605168;531;2;5;1;4;2;2;48;4;0;2;313;187;60;0.0;0
605167;538;8;17;12;5;8;2;67;5;1;1;609;512;84;0.0;0
605167;715;2;9;5;4;0;1;33;3;0;4;294;197;67;0.0;0
605171;548;4;8;8;0;4;1;54;5;0;1;462;368;80;0.0;0
605171;533;2;10;5;5;4;4;46;3;0;3;377;280;74;0.0;0
605166;543;3;7;4;3;6;4;63;2;0;4;529;393;74;0.0;0
605166;545;6;11;7;4;2;4;37;1;0;3;300;171;57;0.0;0
605176;531;0;10;5;5;4;0;49;2;0;2;468;371;79;0.0;0
605176;538;4;6;5;1;5;1;51;1;0;0;475;362;76;0.0;0
605181;539;8;12;11;1;5;2;68;2;0;0;563;478;85;0.0;0
605181;546;0;9;7;2;5;2;32;7;2;5;239;154;64;0.0;0
605183;536;2;12;7;5;4;3;63;1;0;2;627;557;89;0.0;0
605183;541;3;10;7;3;3;0;37;3;0;2;368;287;78;0.0;0
605177;530;4;14;9;5;4;3;53;4;0;3;547;451;82;0.0;0
605177;720;3;13;5;8;4;0;47;2;0;2;471;376;80;0.0;0
605179;724;3;7;4;3;5;1;17;0;0;8;183;110;60;0.0;0
605179;529;8;21;9;12;13;1;83;2;0;2;864;764;88;0.0;0
605180;715;6;15;10;5;4;1;47;2;0;4;395;295;75;0.0;0
605180;726;7;16;13;3;2;1;53;0;0;3;435;360;83;0.0;0
605182;727;0;10;5;5;2;5;47;3;0;3;380;274;72;0.0;0
605182;543;5;12;9;3;5;4;53;2;0;0;431;314;73;0.0;0
605184;533;3;12;7;5;4;2;57;3;0;0;544;480;88;0.0;0
605184;797;0;3;0;3;0;1;43;2;0;3;403;323;80;0.0;0
605175;542;1;5;3;2;2;1;32;1;1;5;263;177;67;0.0;0
605175;548;5;13;7;6;3;4;68;0;0;1;544;458;84;0.0;0
605178;545;3;19;14;5;8;0;63;3;0;4;456;343;75;0.0;0
605178;532;4;6;3;3;0;5;37;2;0;3;269;127;47;0.0;0
605193;720;6;11;10;1;3;3;46;4;0;4;366;259;71;0.0;0
605193;727;6;13;11;2;3;1;54;5;0;3;400;286;72;0.0;0
605192;532;2;11;8;3;0;3;39;2;0;3;285;193;68;0.0;0
605192;531;5;13;8;5;10;1;61;6;0;0;424;332;78;0.0;0
605188;546;2;8;4;4;5;2;25;2;0;0;201;133;66;0.0;0
605188;536;0;8;6;2;3;4;75;3;0;1;632;565;89;0.0;0
605189;726;3;11;7;4;5;5;66;1;0;1;533;450;84;0.0;0
605189;542;1;3;3;0;2;2;34;4;0;2;267;175;66;0.0;0
605190;541;3;11;6;5;3;0;56;1;0;1;662;594;90;0.0;0
605190;530;1;5;3;2;6;2;44;3;0;2;502;431;86;0.0;0
605191;548;2;8;5;3;5;4;49;4;0;3;344;233;68;0.0;0
605191;545;4;16;9;7;4;5;51;3;0;1;339;246;73;0.0;0
605186;543;5;11;4;7;4;1;46;2;0;1;441;367;83;0.0;0
605186;533;2;7;7;0;8;2;54;3;0;4;497;417;84;0.0;0
605194;797;1;9;8;1;6;1;67;4;0;4;524;449;86;0.0;0
605194;715;5;13;9;4;5;2;33;2;0;1;243;177;73;0.0;0
605185;529;13;24;15;9;12;4;63;2;0;3;659;596;90;0.0;0
605185;539;3;6;2;4;4;0;37;1;0;12;383;306;80;0.0;0
605187;538;4;7;6;1;1;4;61;2;0;2;563;471;84;0.0;0
605187;724;2;12;7;5;5;2;39;1;0;0;339;260;77;0.0;0
605251;541;5;18;10;8;6;5;68;1;0;3;649;597;92;0.0;0
605251;531;4;10;8;2;6;0;32;3;1;2;296;227;77;0.0;0
605246;529;4;14;13;1;2;4;53;3;0;4;505;424;84;0.0;0
605246;548;5;12;7;5;3;4;47;3;0;2;428;352;82;0.0;0
605195;531;3;10;5;5;5;3;54;0;0;1;482;420;87;0.0;0
605195;726;1;6;3;3;5;1;46;3;1;1;400;326;82;0.0;0
605196;530;6;12;6;6;2;1;48;1;0;2;503;444;88;0.0;0
605196;797;3;8;5;3;4;2;52;2;0;3;531;486;92;0.0;0
605197;529;9;25;13;12;8;1;72;4;0;2;715;640;90;0.0;0
605197;532;4;11;8;3;3;1;28;2;0;7;261;196;75;0.0;0
605202;539;5;13;8;5;3;1;45;2;0;4;333;263;79;0.0;0
605202;548;5;15;11;4;4;1;55;1;0;3;402;333;83;0.0;0
605203;727;1;6;2;4;2;0;32;2;1;3;278;203;73;0.0;0
605203;533;6;13;10;3;2;1;68;2;0;0;611;525;86;0.0;0
605204;536;3;14;8;6;7;1;59;3;0;4;525;445;85;0.0;0
605204;720;5;12;5;7;7;1;41;4;0;2;349;262;75;0.0;0
605198;538;3;11;9;2;3;4;55;2;0;2;521;409;79;0.0;0
605198;542;2;8;6;2;5;2;45;2;0;1;417;311;75;0.0;0
605201;715;3;8;4;4;1;6;30;3;0;1;229;136;59;0.0;0
605201;543;1;14;7;7;10;2;70;4;0;1;502;403;80;0.0;0
605200;724;1;8;3;5;2;3;61;2;0;2;472;389;82;0.0;0
605200;546;4;6;2;4;4;1;39;7;0;1;305;205;67;0.0;0
605199;545;3;10;4;6;4;2;33;1;0;1;307;220;72;0.0;0
605199;541;5;11;6;5;4;5;67;0;0;2;651;546;84;0.0;0
605211;532;4;10;7;3;3;0;30;3;0;2;248;171;69;0.0;0
605211;536;3;19;12;7;5;2;70;2;0;4;586;498;85;0.0;0
605214;797;2;7;7;0;4;1;65;1;0;4;633;542;86;0.0;0
605214;727;6;15;10;5;4;0;35;2;1;0;329;235;71;0.0;0
605210;548;1;6;2;4;5;2;59;3;0;1;495;406;82;0.0;0
605210;530;3;8;6;2;5;0;41;3;0;1;335;261;78;0.0;0
605208;726;2;11;7;4;10;4;53;2;0;0;425;358;84;0.0;0
605208;539;1;9;4;5;3;1;47;3;0;1;381;297;78;0.0;0
605213;533;6;17;13;4;6;2;65;1;0;2;593;504;85;0.0;0
605213;531;3;9;5;4;4;2;35;1;0;5;301;222;74;0.0;0
605212;720;5;12;6;6;4;4;38;1;0;7;422;359;85;0.0;0
605212;529;10;21;14;7;5;0;62;2;0;5;681;615;90;0.0;0
605207;546;3;6;3;3;1;2;38;3;0;0;306;218;71;0.0;0
605207;538;1;2;2;0;4;2;62;3;0;2;504;385;76;0.0;0
605209;541;6;23;14;9;8;2;67;2;0;1;586;501;85;0.0;0
605209;715;1;10;7;3;1;1;33;1;0;4;284;192;68;0.0;0
605205;542;3;13;9;4;2;4;44;4;0;3;319;190;60;0.0;0
605205;545;4;8;5;3;7;3;56;2;0;1;407;286;70;0.0;0
605206;543;1;6;4;2;5;3;72;1;0;3;660;560;85;0.0;0
605206;724;3;6;6;0;5;2;28;1;0;0;243;138;57;0.0;0
605223;536;3;10;8;2;4;0;43;1;0;2;403;330;82;0.0;0
605223;533;2;6;6;0;7;0;57;4;0;1;514;451;88;0.0;0
605217;529;5;16;11;5;5;6;73;0;0;2;660;580;88;0.0;0
605217;545;3;9;3;6;7;0;27;2;0;4;229;141;62;0.0;0
605221;539;5;10;9;1;3;0;38;3;1;4;315;218;69;0.0;0
605221;543;7;19;13;6;6;3;62;2;0;1;502;424;84;0.0;0
605219;724;3;8;6;2;1;0;35;3;0;1;281;174;62;0.0;0
605219;720;1;7;6;1;6;4;65;2;0;3;509;399;78;0.0;0
605220;715;5;24;13;11;6;2;53;4;1;5;356;265;74;0.0;0
605220;532;6;16;10;6;6;1;47;4;2;3;322;233;72;0.0;0
605216;530;3;10;7;3;5;2;50;2;0;2;474;354;75;0.0;0
605216;546;2;10;5;5;2;0;50;3;0;2;455;340;75;0.0;0
605218;538;6;15;13;2;0;0;57;2;0;5;569;491;86;0.0;0
605218;726;6;17;13;4;5;0;43;0;0;4;402;335;83;0.0;0
605224;797;3;6;4;2;2;0;32;1;0;5;342;281;82;0.0;0
605224;541;6;14;9;5;3;3;68;4;0;2;718;654;91;0.0;0
605215;531;0;4;2;2;2;4;60;5;0;2;455;352;77;0.0;0
605215;548;3;13;8;5;4;5;40;4;0;0;289;195;67;0.0;0
605222;727;3;8;4;4;5;2;32;3;1;0;241;138;57;0.0;0
605222;542;1;15;7;8;4;1;68;4;0;2;502;410;82;0.0;0
605234;533;7;12;10;2;3;7;50;1;0;1;495;430;87;0.0;0
605234;539;2;9;4;5;5;2;50;1;0;5;478;390;82;0.0;0
605227;543;3;16;6;10;2;0;45;5;0;1;392;309;79;0.0;0
605227;536;2;6;3;3;1;3;55;2;0;2;475;396;83;0.0;0
605229;546;4;11;5;6;5;4;53;3;0;2;408;304;75;0.0;0
605229;720;2;8;4;4;9;2;47;2;0;5;363;243;67;0.0;0
605231;541;2;9;4;5;1;1;41;4;0;0;469;410;87;0.0;0
605231;538;1;6;5;1;5;0;59;2;0;0;672;596;89;0.0;0
605226;531;2;13;6;7;5;5;49;2;0;1;435;365;84;0.0;0
605226;797;2;5;2;3;4;0;51;1;0;1;443;367;83;0.0;0
605225;542;1;4;3;1;1;2;41;0;1;2;374;276;74;0.0;0
605225;530;4;8;6;2;5;4;59;2;0;1;533;438;82;0.0;0
605228;545;7;15;9;6;4;3;55;2;0;3;343;210;61;0.0;0
605228;715;3;6;5;1;2;3;45;1;0;5;284;139;49;0.0;0
605232;548;2;8;2;6;7;3;62;1;0;1;455;341;75;0.0;0
605232;727;2;6;5;1;2;0;38;1;0;1;294;174;59;0.0;0
605230;726;4;4;3;1;2;1;30;1;0;5;345;282;82;0.0;0
605230;529;7;20;12;8;6;3;70;0;0;4;794;725;91;0.0;0
605233;532;4;11;5;6;9;2;71;2;0;1;558;481;86;0.0;0
605233;724;2;9;8;1;7;6;29;2;0;3;214;144;67;0.0;0
605084;531;3;8;6;2;3;0;42;2;0;6;466;396;85;0.0;0
605084;529;9;13;9;4;4;4;58;1;0;2;643;574;89;0.0;0
605236;538;3;8;4;4;3;0;56;1;0;2;595;527;89;0.0;0
605236;533;6;15;11;4;4;0;44;0;0;3;459;388;85;0.0;0
605242;536;7;12;10;2;2;1;60;0;0;2;536;442;82;0.0;0
605242;548;4;10;8;2;9;0;40;3;0;4;337;260;77;0.0;0
605238;715;4;8;4;4;4;2;27;2;1;0;301;238;79;0.0;0
605238;529;4;13;9;4;1;2;73;3;0;4;811;743;92;0.0;0
605241;727;2;8;6;2;2;1;29;0;0;1;329;239;73;0.0;0
605241;541;1;9;7;2;4;3;71;0;0;2;771;688;89;0.0;0
605240;539;2;4;2;2;4;4;53;2;0;3;408;291;71;0.0;0
605240;545;4;17;12;5;9;1;47;0;0;0;341;240;70;0.0;0
605237;724;7;10;8;2;4;3;39;1;0;1;286;184;64;0.0;0
605237;542;2;5;2;3;1;4;61;4;1;4;457;349;76;0.0;0
605243;720;4;11;7;4;0;3;42;2;0;5;369;274;74;0.0;0
605243;532;6;17;10;7;4;5;58;3;0;4;503;387;77;0.0;0
605244;797;4;7;5;2;1;1;46;4;1;4;425;350;82;0.0;0
605244;546;7;14;11;3;7;1;54;2;0;3;499;421;84;0.0;0
605239;726;3;10;8;2;3;5;48;2;0;3;419;333;79;0.0;0
605239;543;5;15;9;6;6;0;52;2;1;3;444;356;80;0.0;0
605099;715;2;9;6;3;4;3;40;1;0;3;276;160;58;0.0;0
605099;727;3;15;5;10;4;1;60;4;0;1;404;299;74;0.0;0
605074;530;4;5;4;1;3;3;33;2;0;2;324;263;81;0.0;0
605074;536;2;13;9;4;12;0;67;0;0;2;615;556;90;0.0;0
605253;720;2;13;4;9;4;1;62;1;1;1;494;424;86;0.0;0
605253;797;3;9;3;6;5;1;38;3;0;0;303;239;79;0.0;0
605250;724;2;8;5;3;5;1;30;3;0;3;258;175;68;0.0;0
605250;539;5;8;5;3;2;1;70;1;0;0;623;525;84;0.0;0
605245;542;3;12;9;3;3;0;37;3;0;1;308;211;69;0.0;0
605245;536;3;7;3;4;2;1;63;3;0;2;530;425;80;0.0;0
605249;546;5;12;5;7;3;0;48;2;0;3;395;293;74;0.0;0
605249;726;3;15;10;5;8;2;52;3;0;4;421;317;75;0.0;0
605247;543;4;12;6;6;5;1;41;2;0;2;359;265;74;0.0;0
605247;538;3;10;9;1;6;1;59;3;0;2;509;406;80;0.0;0
605254;533;3;8;6;2;3;2;68;2;0;0;622;542;87;0.0;0
605254;715;2;3;2;1;0;2;32;4;1;1;279;195;70;0.0;0
605252;532;3;10;5;5;9;5;63;1;0;4;580;493;85;0.0;0
605252;727;5;14;10;4;4;2;37;3;0;3;334;243;73;0.0;0
605248;545;2;12;6;6;3;0;35;3;0;2;266;151;57;0.0;0
605248;530;4;9;7;2;3;2;65;2;0;1;517;401;78;0.0;0
605260;539;3;11;11;0;8;0;58;0;0;1;495;410;83;0.0;0
605260;720;3;7;4;3;2;2;42;1;0;1;356;264;74;0.0;0
605259;726;1;5;3;2;1;2;43;3;0;2;470;372;79;0.0;0
605259;533;2;8;4;4;2;2;57;1;0;1;621;528;85;0.0;0
605263;536;7;15;10;5;7;3;80;1;0;3;709;639;90;0.0;0
605263;724;3;9;6;3;6;3;20;3;0;4;167;94;56;0.0;0
605262;548;6;12;9;3;8;2;53;2;0;2;441;355;80;0.0;0
605262;543;4;7;3;4;3;1;47;2;0;3;394;319;81;0.0;0
605255;542;4;14;10;4;4;1;39;5;0;2;372;308;83;0.0;0
605255;541;7;10;8;2;4;1;61;3;0;4;607;540;89;0.0;0
605261;727;4;7;5;2;1;1;49;5;1;0;302;183;61;0.0;0
605261;715;1;12;8;4;5;2;51;3;0;1;307;199;65;0.0;0
605264;797;2;4;3;1;0;1;34;0;0;6;372;312;84;0.0;0
605264;529;8;15;7;8;7;1;66;2;0;2;699;636;91;0.0;0
605258;538;4;8;8;0;0;2;56;4;0;1;483;372;77;0.0;0
605258;545;2;9;7;2;6;1;44;3;0;3;364;258;71;0.0;0
605257;530;5;14;11;3;7;0;48;2;0;3;447;364;81;0.0;0
605257;532;4;8;4;4;7;0;52;0;0;2;471;389;83;0.0;0
605256;531;8;11;9;2;4;1;51;4;0;1;375;267;71;0.0;0
605256;546;2;6;3;3;4;2;49;4;0;3;337;249;74;0.0;0
605273;720;4;14;9;5;6;1;55;2;0;2;482;396;82;0.0;0
605273;726;5;11;7;4;7;3;45;2;0;3;393;303;77;0.0;0
605267;545;6;17;11;6;6;0;49;4;0;2;432;331;77;0.0;0
605267;536;4;7;4;3;2;5;51;3;0;6;469;347;74;0.0;0
605271;541;2;8;4;4;3;2;46;1;1;6;410;353;86;0.0;0
605271;539;8;14;9;5;7;1;54;2;0;1;465;411;88;0.0;0
605272;532;4;14;7;7;4;2;45;1;0;1;352;281;80;0.0;0
605272;797;1;10;5;5;10;5;55;7;0;2;416;342;82;0.0;0
605274;533;2;4;3;1;1;2;35;1;0;2;342;271;79;0.0;0
605274;548;3;12;7;5;7;1;65;3;0;1;623;539;87;0.0;0
605268;546;1;6;4;2;5;3;59;3;0;1;364;228;63;0.0;0
605268;542;1;5;2;3;2;2;41;3;0;0;261;124;48;0.0;0
605269;724;6;11;7;4;2;0;48;1;0;0;452;381;84;0.0;0
605269;530;4;9;6;3;2;4;52;5;0;4;518;441;85;0.0;0
605270;715;5;10;3;7;6;1;35;2;0;1;246;161;65;0.0;0
605270;538;1;7;5;2;5;0;65;4;0;5;454;359;79;0.0;0
605265;529;6;12;9;3;7;1;58;2;0;2;596;520;87;0.0;0
605265;531;2;7;3;4;3;1;42;3;0;4;411;338;82;0.0;0
605266;543;4;8;4;4;3;1;65;1;0;5;577;500;87;0.0;0
605266;727;5;15;8;7;4;2;35;1;0;2;302;223;74;0.0;0
605275;542;5;20;13;7;11;1;55;4;0;1;346;244;71;0.0;0
605275;720;1;3;2;1;1;0;45;4;0;4;289;195;67;0.0;0
605280;539;7;11;9;2;6;3;60;1;0;3;406;319;79;0.0;0
605280;715;5;11;7;4;2;1;40;3;0;5;269;176;65;0.0;0
605279;726;2;13;9;4;3;0;34;2;0;5;310;232;75;0.0;0
605279;541;7;18;15;3;9;2;66;1;0;1;601;530;88;0.0;0
605284;797;2;8;5;3;4;1;44;1;0;2;438;374;85;0.0;0
605284;533;4;9;7;2;2;2;56;2;0;0;564;483;86;0.0;0
605283;536;5;17;11;6;3;2;77;1;0;1;721;657;91;0.0;0
605283;546;1;5;1;4;1;1;23;4;1;2;215;137;64;0.0;0
605282;548;6;17;13;4;5;3;74;0;0;0;695;626;90;0.0;0
605282;724;1;2;2;0;1;0;26;2;1;2;229;162;71;0.0;0
605276;531;2;11;8;3;6;2;50;2;0;1;433;329;76;0.0;0
605276;532;2;15;10;5;6;1;50;1;0;2;439;346;79;0.0;0
605281;727;4;12;8;4;2;5;54;0;0;2;448;311;69;0.0;0
605281;545;3;12;7;5;1;1;46;0;0;2;371;252;68;0.0;0
605278;543;5;8;6;2;3;1;36;1;0;2;399;327;82;0.0;0
605278;529;4;12;11;1;5;4;64;3;0;3;714;649;91;0.0;0
605277;530;2;9;5;4;1;4;45;2;0;0;432;339;78;0.0;0
605277;538;2;7;4;3;4;0;55;2;0;0;514;426;83;0.0;0
605070;541;4;14;10;4;8;1;68;1;0;0;638;546;86;0.0;0
605070;546;0;1;1;0;1;1;32;1;0;2;296;194;66;0.0;0
605286;538;6;9;8;1;3;1;50;3;0;1;420;324;77;0.0;0
605286;797;2;7;4;3;6;2;50;2;0;3;402;313;78;0.0;0
605290;715;1;6;4;2;7;2;38;0;0;2;268;170;63;0.0;0
605290;530;4;10;9;1;3;1;62;5;0;0;456;355;78;0.0;0
605293;536;4;14;8;6;6;4;65;3;0;5;539;471;87;0.0;0
605293;726;5;9;7;2;6;0;35;4;0;4;256;182;71;0.0;0
605287;545;2;14;11;3;7;3;54;2;0;0;358;245;68;0.0;0
605287;720;1;5;4;1;3;4;46;3;0;1;322;189;59;0.0;0
605285;529;9;17;11;6;5;5;73;0;0;1;870;793;91;0.0;0
605285;542;2;6;4;2;4;0;27;2;0;4;294;218;74;0.0;0
605288;546;0;4;3;1;2;2;44;3;0;1;318;199;63;0.0;0
605288;548;2;3;3;0;5;2;56;3;0;0;390;279;72;0.0;0
605292;541;7;16;5;11;6;2;60;0;0;1;658;600;91;0.0;0
605292;532;1;4;1;3;1;0;40;3;0;5;417;352;84;0.0;0
605291;539;4;13;10;3;2;1;63;1;0;1;544;416;76;0.0;0
605291;727;2;7;7;0;1;2;37;2;0;4;312;201;64;0.0;0
605294;533;5;9;5;4;7;4;55;3;0;2;492;420;85;0.0;0
605294;543;4;15;8;7;3;0;45;2;0;4;400;320;80;0.0;0
605289;724;2;11;8;3;5;2;42;3;0;3;340;264;78;0.0;0
605289;531;8;13;11;2;8;2;58;2;0;2;476;390;82;0.0;0
605080;539;4;7;3;4;1;1;36;1;0;5;342;264;77;0.0;0
605080;530;6;14;10;4;8;4;64;3;0;3;592;492;83;0.0;0
605298;543;5;12;8;4;5;0;64;5;1;1;518;407;79;0.0;0
605298;546;1;6;4;2;2;2;36;4;0;4;272;178;65;0.0;0
605304;797;2;6;5;1;1;1;48;2;0;3;382;270;71;0.0;0
605304;545;3;13;11;2;4;2;52;1;0;1;384;275;72;0.0;0
605296;530;11;28;19;9;12;4;55;2;0;0;460;395;86;0.0;0
605296;539;1;6;5;1;2;2;45;3;0;10;383;301;79;0.0;0
605302;532;3;10;5;5;6;2;57;2;0;2;482;397;82;0.0;0
605302;538;2;5;3;2;1;0;43;3;1;1;355;267;75;0.0;0
605303;720;5;9;6;3;4;2;34;4;0;1;287;202;70;0.0;0
605303;541;2;10;4;6;5;4;66;2;0;5;554;481;87;0.0;0
605297;529;4;20;12;8;8;8;81;0;0;0;885;810;92;0.0;0
605297;724;1;3;3;0;0;0;19;2;0;3;198;113;57;0.0;0
605301;548;4;8;8;0;4;1;64;3;0;2;495;411;83;0.0;0
605301;542;2;7;5;2;3;3;36;2;0;0;265;197;74;0.0;0
605299;726;6;15;9;6;5;4;60;3;0;3;429;338;79;0.0;0
605299;715;5;8;4;4;2;3;40;3;1;4;281;200;71;0.0;0
605295;531;8;18;10;8;6;1;47;2;0;1;469;409;87;0.0;0
605295;533;2;3;1;2;0;1;53;2;0;7;525;440;84;0.0;0
605300;727;0;6;5;1;3;3;41;2;0;3;377;290;77;0.0;0
605300;536;5;10;8;2;5;4;59;2;0;0;557;455;82;0.0;0
605066;529;5;9;7;2;6;3;65;0;0;1;772;700;91;0.0;0
605066;797;1;6;4;2;3;1;35;0;0;2;405;339;84;0.0;0
605311;539;4;10;6;4;2;1;44;3;0;4;389;300;77;0.0;0
605311;531;5;11;7;4;10;4;56;1;1;3;477;399;84;0.0;0
605307;545;3;17;12;5;6;3;54;2;0;0;438;352;80;0.0;0
605307;726;1;4;2;2;2;9;46;2;0;2;379;266;70;0.0;0
605313;536;2;4;3;1;3;2;44;5;0;3;487;412;85;0.0;0
605313;529;5;9;7;2;3;2;56;2;0;2;618;540;87;0.0;0
605305;542;1;4;3;1;5;4;53;3;0;1;358;252;70;0.0;0
605305;727;3;6;3;3;2;3;47;4;0;1;312;208;67;0.0;0
605308;546;4;15;13;2;3;2;42;5;0;0;253;149;59;0.0;0
605308;532;0;5;3;2;6;3;58;2;1;1;362;249;69;0.0;0
605306;538;2;11;8;3;3;3;66;3;0;2;509;415;82;0.0;0
605306;720;3;7;4;3;5;1;34;5;0;1;258;169;66;0.0;0
605309;724;3;5;2;3;3;2;34;1;0;3;295;201;68;0.0;0
605309;543;4;9;1;8;7;1;66;2;0;3;566;481;85;0.0;0
605310;715;4;13;7;6;5;0;43;3;0;3;290;191;66;0.0;0
605310;797;4;12;9;3;5;0;57;2;0;2;382;269;70;0.0;0
605314;533;6;19;10;9;10;1;63;2;0;4;609;529;87;0.0;0
605314;530;5;6;4;2;2;1;37;3;0;6;354;270;76;0.0;0
605312;541;3;20;12;8;13;2;59;0;0;1;577;511;89;0.0;0
605312;548;2;6;5;1;4;2;41;1;0;1;397;329;83;0.0;0
605322;532;4;25;14;11;5;3;52;4;0;4;448;382;85;0.0;0
605322;533;5;10;8;2;3;0;48;3;0;2;413;338;82;0.0;0
605323;720;3;4;2;2;1;3;50;2;0;1;300;182;61;0.0;0
605323;546;2;9;7;2;6;1;50;2;1;1;281;156;56;0.0;0
605324;797;3;6;4;2;6;0;36;4;0;2;280;218;78;0.0;0
605324;536;3;11;5;6;3;1;64;0;0;1;512;442;86;0.0;0
605318;724;2;6;5;1;0;3;31;2;0;1;244;137;56;0.0;0
605318;545;1;16;10;6;12;2;69;2;0;1;500;387;77;0.0;0
605320;727;3;10;8;2;3;0;36;0;0;4;406;323;80;0.0;0
605320;529;6;13;6;7;4;3;64;2;0;3;723;644;89;0.0;0
605319;726;7;19;14;5;6;2;49;0;0;3;397;301;76;0.0;0
605319;538;7;10;6;4;3;0;51;2;0;2;415;324;78;0.0;0
605316;530;5;11;6;5;1;0;39;5;0;7;430;358;83;0.0;0
605316;541;8;18;8;10;6;0;61;1;0;4;647;572;88;0.0;0
605321;548;8;25;21;4;7;4;52;0;0;1;394;313;79;0.0;0
605321;539;1;6;3;3;5;0;48;2;0;6;359;277;77;0.0;0
605315;531;5;7;5;2;6;1;48;2;0;2;408;299;73;0.0;0
605315;715;3;13;9;4;9;2;52;2;0;3;433;337;78;0.0;0
605317;543;8;23;12;11;12;1;77;0;0;1;666;593;89;0.0;0
605317;542;3;4;3;1;1;0;23;3;0;4;202;127;63;0.0;0
605235;530;5;11;5;6;5;3;47;2;0;1;516;433;84;0.0;0
605235;531;2;4;4;0;4;0;53;2;0;3;570;473;83;0.0;0
605331;539;3;11;8;3;3;2;44;3;0;2;374;289;77;0.0;0
605331;532;2;11;5;6;3;3;56;4;0;2;470;385;82;0.0;0
605325;542;3;9;6;3;2;0;50;3;1;0;380;268;71;0.0;0
605325;724;1;9;7;2;5;2;50;3;0;1;355;247;70;0.0;0
605333;541;4;17;10;7;6;3;65;1;0;1;596;521;87;0.0;0
605333;797;2;3;3;0;1;1;35;1;0;2;311;234;75;0.0;0
605332;727;2;14;7;7;7;3;53;2;0;2;385;263;68;0.0;0
605332;720;2;12;6;6;3;3;47;3;0;2;334;221;66;0.0;0
605329;546;2;11;7;4;3;0;27;1;1;7;210;114;54;0.0;0
605329;530;7;15;11;4;11;6;73;5;0;2;584;496;85;0.0;0
605327;538;3;12;4;8;1;0;65;3;0;1;629;539;86;0.0;0
